id,demoras_arribo_responsabilidad_laats,carga_danada_arribo,generaron_reportes_mejora_externa,carga_danada_salida,demora_salida_responsabilidad_laats,demora_salida_no_responsabilidad_laats,demora_colocacion_carga_rampa_exportacion,demora_clasificacion_courier_importacion,equipaje_danado_arribo,equipaje_danado_salida
60,False,False,False,False,False,False,,,False,False
61,False,False,False,False,False,False,,,False,False
62,False,False,False,False,False,False,,,False,False
63,False,False,False,False,False,False,,,False,False
65,False,False,False,False,False,False,,,False,False
66,False,False,False,False,False,False,,,False,False
67,False,False,False,False,False,False,,,False,False
68,False,False,False,False,False,False,,,False,False
69,False,False,False,False,False,False,,,False,False
71,False,False,False,False,False,False,,,False,False
73,False,False,False,False,False,False,,,False,False
74,False,False,False,False,False,False,,,False,False
75,False,False,False,False,False,False,,,False,False
76,False,False,False,False,False,False,,,False,False
77,False,False,False,False,False,False,,,False,False
78,False,False,False,False,False,False,,,False,False
81,False,False,False,False,False,False,,,False,False
82,False,False,False,False,False,False,,,False,False
83,False,False,False,False,False,False,,,False,False
85,False,False,False,False,False,False,,,False,False
86,False,False,False,False,False,False,,,False,False
87,False,False,False,False,False,False,,,False,False
147,False,False,False,False,False,False,False,False,,
148,False,False,False,False,False,False,False,False,,
149,False,False,False,False,False,False,False,False,,
150,False,False,False,False,False,False,False,False,,
152,False,False,False,False,False,False,False,False,,
153,False,False,False,False,False,False,False,False,,
157,False,False,False,False,False,False,False,False,,
158,False,False,False,False,False,False,False,False,,
159,False,False,False,False,False,False,False,False,,
160,False,False,False,False,False,False,False,False,,
161,False,False,False,False,False,False,False,False,,
164,False,False,False,False,False,False,False,False,,
165,False,False,False,False,False,False,False,False,,
166,False,False,False,False,False,False,False,False,,
167,False,False,False,False,False,False,False,False,,
168,False,False,False,False,False,False,False,False,,
169,False,False,False,False,False,False,False,False,,
174,False,False,False,False,False,False,False,False,,
175,False,False,False,False,False,False,False,False,,
176,False,False,False,False,False,False,False,False,,
177,False,False,False,False,False,False,False,False,,
178,False,False,False,False,False,False,False,False,,
185,False,False,False,False,False,False,False,False,,
186,False,False,False,False,False,False,False,False,,
202,False,False,False,False,False,False,False,False,,
203,False,False,False,False,False,False,False,False,,
204,False,False,False,False,False,False,False,False,,
221,False,False,False,False,False,False,False,False,,
222,False,False,False,False,False,False,False,False,,
223,False,False,False,False,False,False,False,False,,
287,False,False,False,False,False,False,False,False,,
288,False,False,False,False,False,False,False,False,,
289,False,False,False,False,False,False,False,False,,
316,False,False,False,False,False,False,False,False,,
320,False,False,False,False,False,False,False,False,,
325,False,False,False,False,False,False,False,False,,
327,False,False,False,False,False,False,False,False,,
406,False,False,False,False,False,False,,,False,False
407,False,False,False,False,False,False,,,False,False
408,False,False,False,False,False,False,,,False,False
409,False,False,False,False,False,False,,,False,False
411,False,False,False,False,False,False,,,False,False
412,False,False,False,False,False,False,,,False,False
413,False,False,False,False,False,False,,,False,False
415,False,False,False,False,False,False,,,False,False
416,False,False,False,False,False,False,,,False,False
417,False,False,False,False,False,False,,,False,False
418,False,False,False,False,False,False,,,False,False
419,False,False,False,False,False,False,,,False,False
420,False,False,False,False,False,False,,,False,False
421,False,False,False,False,False,False,,,False,False
422,False,False,False,False,False,False,,,False,False
423,False,False,False,False,False,False,,,False,False
424,False,False,False,False,False,False,,,False,False
427,False,False,False,False,False,False,,,False,False
428,False,False,False,False,False,False,,,False,False
429,False,False,False,False,False,False,,,False,False
430,False,False,False,False,False,False,,,False,False
431,False,False,False,False,False,False,,,False,False
432,False,False,False,False,False,False,,,False,False
548,False,False,False,False,False,False,False,False,,
549,False,False,False,False,False,False,False,False,,
551,False,False,False,False,False,False,False,False,,
553,False,False,False,False,False,False,False,False,,
623,False,False,False,False,False,False,,,False,False
625,False,False,False,False,False,False,,,False,False
626,False,False,False,False,False,False,,,False,False
628,False,False,False,False,False,False,,,False,False
629,False,False,False,False,False,False,,,False,False
631,False,False,False,False,False,False,,,False,False
665,False,False,False,False,False,False,,,False,False
666,False,False,False,False,False,False,,,False,False
667,False,False,False,False,False,False,,,False,False
668,False,False,False,False,False,False,,,False,False
669,False,False,False,False,False,False,,,False,False
670,False,False,False,False,False,False,,,False,False
671,False,False,False,False,False,False,,,False,False
672,False,False,False,False,False,False,,,False,False
673,False,False,False,False,False,False,,,False,False
674,False,False,False,False,False,False,,,False,False
675,False,False,False,False,False,False,,,False,False
676,False,False,False,False,False,False,,,False,False
677,False,False,False,False,False,False,,,False,False
711,False,False,False,False,False,False,,,False,False
712,False,False,False,False,False,False,,,False,False
714,False,False,False,False,False,False,,,False,False
787,False,False,False,False,False,False,,,False,False
788,False,False,False,False,False,False,,,False,False
789,False,False,False,False,False,False,,,False,False
790,False,False,False,False,False,False,,,False,False
792,False,False,False,False,False,False,,,False,False
793,False,False,False,False,False,False,,,False,False
794,False,False,False,False,False,False,,,False,False
796,False,False,False,False,False,False,,,False,False
798,False,False,False,False,False,False,,,False,False
799,False,False,False,False,False,False,,,False,False
800,False,False,False,False,False,False,,,False,False
801,False,False,False,False,False,False,,,False,False
802,False,False,False,False,False,False,,,False,False
803,False,False,False,False,False,False,,,False,False
804,False,False,False,False,False,False,,,False,False
805,False,False,False,False,False,False,,,False,False
808,False,False,False,False,False,False,,,False,False
809,False,False,False,False,False,False,,,False,False
810,False,False,False,False,False,False,,,False,False
811,False,False,False,False,False,False,,,False,False
812,False,False,False,False,False,False,,,False,False
813,False,False,False,False,False,False,,,False,False
935,False,False,False,False,False,False,,,False,False
936,False,False,False,False,False,False,,,False,False
937,False,False,False,False,False,False,,,False,False
938,False,False,False,False,False,False,,,False,False
940,False,False,False,False,False,False,,,False,False
941,False,False,False,False,False,False,,,False,False
942,False,False,False,False,False,False,,,False,False
945,False,False,False,False,False,False,,,False,False
946,False,False,False,False,False,False,,,False,False
947,False,False,False,False,False,False,,,False,False
948,False,False,False,False,False,False,,,False,False
1004,False,False,False,False,False,False,False,False,,
1006,False,False,False,False,False,False,False,False,,
1007,False,False,False,False,False,False,False,False,,
1217,False,False,False,False,False,False,,,False,False
1218,False,False,False,False,False,False,,,False,False
1219,False,False,False,False,False,False,,,False,False
1220,False,False,False,False,False,False,,,False,False
1222,False,False,False,False,False,False,,,False,False
1223,False,False,False,False,False,False,,,False,False
1224,False,False,False,False,False,False,,,False,False
1226,False,False,False,False,False,False,,,False,False
1227,False,False,False,False,False,False,,,False,False
1228,False,False,False,False,False,False,,,False,False
1230,False,False,False,False,False,False,,,False,False
1231,False,False,False,False,False,False,,,False,False
1232,False,False,False,False,False,False,,,False,False
1233,False,False,False,False,False,False,,,False,False
1234,False,False,False,False,False,False,,,False,False
1235,False,False,False,False,False,False,,,False,False
1238,False,False,False,False,False,False,,,False,False
1239,False,False,False,False,False,False,,,False,False
1240,False,False,False,False,False,False,,,False,False
1241,False,False,False,False,False,False,,,False,False
1242,False,False,False,False,False,False,,,False,False
1243,False,False,False,False,False,False,,,False,False
1326,False,False,False,False,False,False,,,False,False
1327,False,False,False,False,False,False,,,False,False
1329,False,False,False,False,False,False,,,False,False
1331,False,False,False,False,False,False,,,False,False
1332,False,False,False,False,False,False,,,False,False
1333,False,False,False,False,False,False,,,False,False
1334,False,False,False,False,False,False,,,False,False
1335,False,False,False,False,False,False,,,False,False
1336,False,False,False,False,False,False,,,False,False
1337,False,False,False,False,False,False,,,False,False
